SnapshotDate,TargetMonth,SKUKey,ChannelKey,ScenarioKey,ForecastVersionKey,ForecastUnits,ForecastRevenueVND,ForecastCOGSVND,ForecastTradeSpendVND,ForecastOPEXVND,Status,Approved,ActualAvailabilityDate,Eligibility,EvidenceClass,WorkingCapitalDaysDelta
2024-03-01,2024-04-01,SKU001,CH05,DOWNSIDE,FV_DOWNSIDE_202404,2880,85173120.0,53002866.56,2213622.6,279474.3,FROZEN,true,2024-05-01,true,ASSUMPTION,14
2024-03-01,2024-04-01,SKU002,CH05,BASE,FV_BASE_202404,2060,70748640.0,35236945.67,1680168.96,200340.0,FROZEN,true,2024-05-01,true,ASSUMPTION,0
2024-03-01,2024-04-01,SKU002,CH05,UPSIDE,FV_UPSIDE_202404,2140,73496160.0,34559312.1,1680168.96,196333.2,FROZEN,true,2024-05-01,true,ASSUMPTION,-6
2024-03-01,2024-04-01,SKU002,CH05,DOWNSIDE,FV_DOWNSIDE_202404,1920,65940480.0,36931029.6,1713772.34,216367.2,FROZEN,true,2024-05-01,true,ASSUMPTION,14
2024-03-01,2024-04-01,SKU003,CH05,BASE,FV_BASE_202404,2060,62887680.0,33061825.57,1493483.52,178080.0,FROZEN,true,2024-05-01,true,ASSUMPTION,0
2024-03-01,2024-04-01,SKU003,CH05,UPSIDE,FV_UPSIDE_202404,2140,65329920.0,32426021.23,1493483.52,174518.4,FROZEN,true,2024-05-01,true,ASSUMPTION,-6
2024-03-01,2024-04-01,SKU003,CH05,DOWNSIDE,FV_DOWNSIDE_202404,1920,58613760.0,34651336.41,1523353.19,192326.4,FROZEN,true,2024-05-01,true,ASSUMPTION,14
2024-03-01,2024-04-01,SKU004,CH05,BASE,FV_BASE_202404,3090,82540080.0,50245274.38,1960197.12,233730.0,FROZEN,true,2024-05-01,true,ASSUMPTION,0
2024-03-01,2024-04-01,SKU004,CH05,UPSIDE,FV_UPSIDE_202404,3210,85745520.0,49279019.11,1960197.12,229055.4,FROZEN,true,2024-05-01,true,ASSUMPTION,-6
2024-03-01,2024-04-01,SKU004,CH05,DOWNSIDE,FV_DOWNSIDE_202404,2880,76930560.0,52660912.57,1999401.06,252428.4,FROZEN,true,2024-05-01,true,ASSUMPTION,14
2024-03-01,2024-04-01,SKU005,CH05,BASE,FV_BASE_202404,2060,53061480.0,33768739.61,1260126.72,150255.0,FROZEN,true,2024-05-01,true,ASSUMPTION,0
2024-03-01,2024-04-01,SKU005,CH05,UPSIDE,FV_UPSIDE_202404,2140,55122120.0,33119340.77,1260126.72,147249.9,FROZEN,true,2024-05-01,true,ASSUMPTION,-6
2024-03-01,2024-04-01,SKU005,CH05,DOWNSIDE,FV_DOWNSIDE_202404,1920,49455360.0,35392236.7,1285329.25,162275.4,FROZEN,true,2024-05-01,true,ASSUMPTION,14
2024-03-01,2024-04-01,SKU006,CH05,BASE,FV_BASE_202404,2060,58957200.0,34258141.62,1400140.8,166950.0,FROZEN,true,2024-05-01,true,ASSUMPTION,0
2024-03-01,2024-04-01,SKU006,CH05,UPSIDE,FV_UPSIDE_202404,2140,61246800.0,33599331.21,1400140.8,163611.0,FROZEN,true,2024-05-01,true,ASSUMPTION,-6
2024-03-01,2024-04-01,SKU006,CH05,DOWNSIDE,FV_DOWNSIDE_202404,1920,54950400.0,35905167.66,1428143.62,180306.0,FROZEN,true,2024-05-01,true,ASSUMPTION,14
2024-03-01,2024-04-01,SKU007,CH05,BASE,FV_BASE_202404,3090,67800780.0,51591129.95,1610161.92,191992.5,FROZEN,true,2024-05-01,true,ASSUMPTION,0
2024-03-01,2024-04-01,SKU007,CH05,UPSIDE,FV_UPSIDE_202404,3210,70433820.0,50598992.83,1610161.92,188152.65,FROZEN,true,2024-05-01,true,ASSUMPTION,-6
2024-03-01,2024-04-01,SKU007,CH05,DOWNSIDE,FV_DOWNSIDE_202404,2880,63192960.0,54071472.73,1642365.16,207351.9,FROZEN,true,2024-05-01,true,ASSUMPTION,14
2024-03-01,2024-04-01,SKU008,CH05,BASE,FV_BASE_202404,2060,49131000.0,35345701.67,1166784.0,139125.0,FROZEN,true,2024-05-01,true,ASSUMPTION,0
2024-03-01,2024-04-01,SKU008,CH05,UPSIDE,FV_UPSIDE_202404,2140,51039000.0,34665976.64,1166784.0,136342.5,FROZEN,true,2024-05-01,true,ASSUMPTION,-6
2024-03-01,2024-04-01,SKU008,CH05,DOWNSIDE,FV_DOWNSIDE_202404,1920,45792000.0,37045014.25,1190119.68,150255.0,FROZEN,true,2024-05-01,true,ASSUMPTION,14
2024-03-01,2024-04-01,SKU009,CH05,BASE,FV_BASE_202404,3090,61905060.0,49674305.36,1470147.84,175297.5,FROZEN,true,2024-05-01,true,ASSUMPTION,0
2024-03-01,2024-04-01,SKU009,CH05,UPSIDE,FV_UPSIDE_202404,3210,64309140.0,48719030.25,1470147.84,171791.55,FROZEN,true,2024-05-01,true,ASSUMPTION,-6
2024-03-01,2024-04-01,SKU009,CH05,DOWNSIDE,FV_DOWNSIDE_202404,2880,57697920.0,52062493.11,1499550.8,189321.3,FROZEN,true,2024-05-01,true,ASSUMPTION,14
2024-03-01,2024-04-01,SKU010,CH05,BASE,FV_BASE_202404,2060,47165760.0,32626801.55,1120112.64,133560.0,FROZEN,true,2024-05-01,true,ASSUMPTION,0
2024-03-01,2024-04-01,SKU010,CH05,UPSIDE,FV_UPSIDE_202404,2140,48997440.0,31999363.06,1120112.64,130888.8,FROZEN,true,2024-05-01,true,ASSUMPTION,-6
2024-03-01,2024-04-01,SKU010,CH05,DOWNSIDE,FV_DOWNSIDE_202404,1920,43960320.0,34195397.78,1142514.89,144244.8,FROZEN,true,2024-05-01,true,ASSUMPTION,14
2024-03-01,2024-04-01,SKU011,CH05,BASE,FV_BASE_202404,1030,34391700.0,14274225.68,816748.8,97387.5,FROZEN,true,2024-05-01,true,ASSUMPTION,0
2024-03-01,2024-04-01,SKU011,CH05,UPSIDE,FV_UPSIDE_202404,1070,35727300.0,13999721.34,816748.8,95439.75,FROZEN,true,2024-05-01,true,ASSUMPTION,-6
2024-03-01,2024-04-01,SKU011,CH05,DOWNSIDE,FV_DOWNSIDE_202404,960,32054400.0,14960486.53,833083.78,105178.5,FROZEN,true,2024-05-01,true,ASSUMPTION,14
2024-03-01,2024-04-01,SKU012,CH05,BASE,FV_BASE_202404,2060,56991960.0,30750760.46,1353469.44,161385.0,FROZEN,true,2024-05-01,true,ASSUMPTION,0
2024-03-01,2024-04-01,SKU012,CH05,UPSIDE,FV_UPSIDE_202404,2140,59205240.0,30159399.68,1353469.44,158157.3,FROZEN,true,2024-05-01,true,ASSUMPTION,-6
2024-03-01,2024-04-01,SKU012,CH05,DOWNSIDE,FV_DOWNSIDE_202404,1920,53118720.0,32229162.4,1380538.83,174295.8,FROZEN,true,2024-05-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU001,CH01,BASE,FV_BASE_202405,8240,243689760.0,143947928.36,6180489.16,690060.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU001,CH01,UPSIDE,FV_UPSIDE_202405,8560,253153440.0,141179698.97,6180489.16,676258.8,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU001,CH01,DOWNSIDE,FV_DOWNSIDE_202405,7680,227128320.0,150868501.84,6304098.94,745264.8,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU002,CH01,BASE,FV_BASE_202405,5150,176871600.0,94030501.59,4485838.9,500850.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU002,CH01,UPSIDE,FV_UPSIDE_202405,5350,183740400.0,92222222.72,4485838.9,490833.0,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU002,CH01,DOWNSIDE,FV_DOWNSIDE_202405,4800,164851200.0,98551198.79,4575555.68,540918.0,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU003,CH01,BASE,FV_BASE_202405,5150,157219200.0,88226149.65,3987412.36,445200.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU003,CH01,UPSIDE,FV_UPSIDE_202405,5350,163324800.0,86529492.92,3987412.36,436296.0,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU003,CH01,DOWNSIDE,FV_DOWNSIDE_202405,4800,146534400.0,92467791.46,4067160.61,480816.0,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU004,CH01,BASE,FV_BASE_202405,7210,192593520.0,125141828.05,4884580.14,545370.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU004,CH01,UPSIDE,FV_UPSIDE_202405,7490,200072880.0,122735254.44,4884580.14,534462.6,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU004,CH01,DOWNSIDE,FV_DOWNSIDE_202405,6720,179504640.0,131158262.09,4982271.74,588999.6,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU005,CH01,BASE,FV_BASE_202405,6180,159184440.0,108135076.84,4037255.01,450765.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU005,CH01,UPSIDE,FV_UPSIDE_202405,6420,165366360.0,106055556.13,4037255.01,441749.7,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU005,CH01,DOWNSIDE,FV_DOWNSIDE_202405,5760,148366080.0,113333878.61,4118000.11,486826.2,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU006,CH01,BASE,FV_BASE_202405,5150,147393000.0,91418543.22,3738199.09,417375.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU006,CH01,UPSIDE,FV_UPSIDE_202405,5350,153117000.0,89660494.31,3738199.09,409027.5,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU006,CH01,DOWNSIDE,FV_DOWNSIDE_202405,4800,137376000.0,95813665.49,3812963.07,450765.0,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU007,CH01,BASE,FV_BASE_202405,8240,180802080.0,146850104.35,4585524.21,511980.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU007,CH01,UPSIDE,FV_UPSIDE_202405,8560,187823520.0,144026063.88,4585524.21,501740.4,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU007,CH01,DOWNSIDE,FV_DOWNSIDE_202405,7680,168514560.0,153910205.52,4677234.69,552938.4,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU008,CH01,BASE,FV_BASE_202405,6180,147393000.0,113184863.03,3738199.09,417375.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU008,CH01,UPSIDE,FV_UPSIDE_202405,6420,153117000.0,111008231.05,3738199.09,409027.5,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU008,CH01,DOWNSIDE,FV_DOWNSIDE_202405,5760,137376000.0,118626442.99,3812963.07,450765.0,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU009,CH01,BASE,FV_BASE_202405,7210,144445140.0,123719761.82,3663435.11,409027.5,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU009,CH01,UPSIDE,FV_UPSIDE_202405,7490,150054660.0,121340535.63,3663435.11,400846.95,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU009,CH01,DOWNSIDE,FV_DOWNSIDE_202405,6720,134628480.0,129667827.29,3736703.81,441749.7,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU010,CH01,BASE,FV_BASE_202405,6180,141497280.0,104478335.1,3588671.12,400680.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU010,CH01,UPSIDE,FV_UPSIDE_202405,6420,146992320.0,102469136.35,3588671.12,392666.4,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU010,CH01,DOWNSIDE,FV_DOWNSIDE_202405,5760,131880960.0,109501331.98,3660444.54,432734.4,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU011,CH01,BASE,FV_BASE_202405,3090,103175100.0,45709271.61,2616739.36,292162.5,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU011,CH01,UPSIDE,FV_UPSIDE_202405,3210,107181900.0,44830247.15,2616739.36,286319.25,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU011,CH01,DOWNSIDE,FV_DOWNSIDE_202405,2880,96163200.0,47906832.74,2669074.15,315535.5,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU012,CH01,BASE,FV_BASE_202405,5150,142479900.0,82059025.69,3613592.45,403462.5,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU012,CH01,UPSIDE,FV_UPSIDE_202405,5350,148013100.0,80480967.51,3613592.45,395393.25,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU012,CH01,DOWNSIDE,FV_DOWNSIDE_202405,4800,132796800.0,86004171.16,3685864.3,435739.5,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU001,CH02,BASE,FV_BASE_202405,6180,182767320.0,106739777.11,6749445.85,517545.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU001,CH02,UPSIDE,FV_UPSIDE_202405,6420,189865080.0,104687089.09,6749445.85,507194.1,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU001,CH02,DOWNSIDE,FV_DOWNSIDE_202405,5760,170346240.0,111871497.17,6884434.77,558948.6,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU002,CH02,BASE,FV_BASE_202405,4120,141497280.0,74373522.12,5225377.43,400680.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU002,CH02,UPSIDE,FV_UPSIDE_202405,4280,146992320.0,72943262.08,5225377.43,392666.4,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU002,CH02,DOWNSIDE,FV_DOWNSIDE_202405,3840,131880960.0,77949172.22,5329884.98,432734.4,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU003,CH02,BASE,FV_BASE_202405,4120,125775360.0,69782563.97,4644779.94,356160.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU003,CH02,UPSIDE,FV_UPSIDE_202405,4280,130659840.0,68440591.58,4644779.94,349036.8,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU003,CH02,DOWNSIDE,FV_DOWNSIDE_202405,3840,117227520.0,73137494.93,4737675.54,384652.8,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU004,CH02,BASE,FV_BASE_202405,5150,137566800.0,88375944.5,5080228.06,389550.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU004,CH02,UPSIDE,FV_UPSIDE_202405,5350,142909200.0,86676407.1,5080228.06,381759.0,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU004,CH02,DOWNSIDE,FV_DOWNSIDE_202405,4800,128217600.0,92624787.98,5181832.62,420714.0,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU005,CH02,BASE,FV_BASE_202405,4120,106122960.0,71274625.36,3919033.08,300510.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU005,CH02,UPSIDE,FV_UPSIDE_202405,4280,110244240.0,69903959.49,3919033.08,294499.8,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU005,CH02,DOWNSIDE,FV_DOWNSIDE_202405,3840,98910720.0,74701290.05,3997413.74,324550.8,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU006,CH02,BASE,FV_BASE_202405,4120,117914400.0,72307590.95,4354481.19,333900.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU006,CH02,UPSIDE,FV_UPSIDE_202405,4280,122493600.0,70917060.36,4354481.19,327222.0,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU006,CH02,DOWNSIDE,FV_DOWNSIDE_202405,3840,109900800.0,75783917.44,4441570.81,360612.0,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU007,CH02,BASE,FV_BASE_202405,6180,135601560.0,108891788.75,5007653.37,383985.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU007,CH02,UPSIDE,FV_UPSIDE_202405,6420,140867640.0,106797715.89,5007653.37,376305.3,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU007,CH02,DOWNSIDE,FV_DOWNSIDE_202405,5760,126385920.0,114126970.9,5107806.44,414703.8,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU008,CH02,BASE,FV_BASE_202405,5150,122827500.0,93253837.53,4535917.91,347812.5,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU008,CH02,UPSIDE,FV_UPSIDE_202405,5350,127597500.0,91460494.5,4535917.91,340856.25,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU008,CH02,DOWNSIDE,FV_DOWNSIDE_202405,4800,114480000.0,97737195.1,4626636.27,375637.5,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU009,CH02,BASE,FV_BASE_202405,6180,123810120.0,104846006.88,4572205.25,350595.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU009,CH02,UPSIDE,FV_UPSIDE_202405,6420,128618280.0,102829737.51,4572205.25,343583.1,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU009,CH02,DOWNSIDE,FV_DOWNSIDE_202405,5760,115395840.0,109886680.28,4663649.36,378642.6,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU010,CH02,BASE,FV_BASE_202405,4120,94331520.0,68864372.34,3483584.96,267120.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU010,CH02,UPSIDE,FV_UPSIDE_202405,4280,97994880.0,67540057.48,3483584.96,261777.6,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU010,CH02,DOWNSIDE,FV_DOWNSIDE_202405,3840,87920640.0,72175159.47,3553256.66,288489.6,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU011,CH02,BASE,FV_BASE_202405,3090,103175100.0,45192244.34,3810171.05,292162.5,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU011,CH02,UPSIDE,FV_UPSIDE_202405,3210,107181900.0,44323162.72,3810171.05,286319.25,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU011,CH02,DOWNSIDE,FV_DOWNSIDE_202405,2880,96163200.0,47364948.4,3886374.47,315535.5,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU012,CH02,BASE,FV_BASE_202405,4120,113983920.0,64904670.92,4209331.82,322770.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU012,CH02,UPSIDE,FV_UPSIDE_202405,4280,118410480.0,63656504.17,4209331.82,316314.6,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU012,CH02,DOWNSIDE,FV_DOWNSIDE_202405,3840,106237440.0,68025087.79,4293518.46,348591.6,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU001,CH03,BASE,FV_BASE_202405,4120,118651880.0,78362907.48,3166791.17,335988.33,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU001,CH03,UPSIDE,FV_UPSIDE_202405,4280,123259720.0,76855928.49,3166791.17,329268.57,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU001,CH03,DOWNSIDE,FV_DOWNSIDE_202405,3840,110588160.0,82130354.96,3230126.99,362867.4,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU002,CH03,BASE,FV_BASE_202405,3090,103341960.0,61426408.12,2758172.95,292635.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU002,CH03,UPSIDE,FV_UPSIDE_202405,3210,107355240.0,60245131.04,2758172.95,286782.3,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU002,CH03,DOWNSIDE,FV_DOWNSIDE_202405,2880,96318720.0,64379600.82,2813336.41,316045.8,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU003,CH03,BASE,FV_BASE_202405,3090,91859520.0,57634654.53,2451709.29,260120.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU003,CH03,UPSIDE,FV_UPSIDE_202405,3210,95426880.0,56526295.79,2451709.29,254917.6,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU003,CH03,DOWNSIDE,FV_DOWNSIDE_202405,2880,85616640.0,60405551.38,2500743.48,280929.6,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU004,CH03,BASE,FV_BASE_202405,4120,107169440.0,77857340.34,2860327.51,303473.33,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU004,CH03,UPSIDE,FV_UPSIDE_202405,4280,111331360.0,76360083.8,2860327.51,297403.87,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU004,CH03,DOWNSIDE,FV_DOWNSIDE_202405,3840,99886080.0,81600481.7,2917534.06,327751.2,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU005,CH03,BASE,FV_BASE_202405,3090,77506470.0,58866974.45,2068629.71,219476.25,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU005,CH03,UPSIDE,FV_UPSIDE_202405,3210,80516430.0,57734917.25,2068629.71,215086.73,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU005,CH03,DOWNSIDE,FV_DOWNSIDE_202405,2880,72239040.0,61697117.45,2110002.3,237034.35,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU006,CH03,BASE,FV_BASE_202405,3090,86118300.0,59720119.0,2298477.46,243862.5,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU006,CH03,UPSIDE,FV_UPSIDE_202405,3210,89462700.0,58571655.18,2298477.46,238985.25,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU006,CH03,DOWNSIDE,FV_DOWNSIDE_202405,2880,80265600.0,62591278.57,2344447.01,263371.5,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU007,CH03,BASE,FV_BASE_202405,4120,88032040.0,79942804.81,2349554.74,249281.67,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU007,CH03,UPSIDE,FV_UPSIDE_202405,4280,91450760.0,78405443.18,2349554.74,244296.03,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU007,CH03,DOWNSIDE,FV_DOWNSIDE_202405,3840,82049280.0,83786208.89,2396545.83,269224.2,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU008,CH03,BASE,FV_BASE_202405,4120,95687000.0,82154661.07,2553863.85,270958.33,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU008,CH03,UPSIDE,FV_UPSIDE_202405,4280,99403000.0,80574763.74,2553863.85,265539.17,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU008,CH03,DOWNSIDE,FV_DOWNSIDE_202405,3840,89184000.0,86104404.39,2604941.13,292635.0,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU009,CH03,BASE,FV_BASE_202405,4120,80377080.0,76972597.83,2145245.63,227605.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU009,CH03,UPSIDE,FV_UPSIDE_202405,4280,83498520.0,75492355.57,2145245.63,223052.9,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU009,CH03,DOWNSIDE,FV_DOWNSIDE_202405,3840,74914560.0,80673203.5,2188150.54,245813.4,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU010,CH03,BASE,FV_BASE_202405,3090,68894640.0,56876303.82,1838781.97,195090.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU010,CH03,UPSIDE,FV_UPSIDE_202405,3210,71570160.0,55782528.74,1838781.97,191188.2,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU010,CH03,DOWNSIDE,FV_DOWNSIDE_202405,2880,64212480.0,59610741.5,1875557.61,210697.2,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU011,CH03,BASE,FV_BASE_202405,2060,66980900.0,33177843.89,1787704.69,189670.83,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU011,CH03,UPSIDE,FV_UPSIDE_202405,2140,69582100.0,32539808.43,1787704.69,185877.42,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU011,CH03,DOWNSIDE,FV_DOWNSIDE_202405,1920,62428800.0,34772932.54,1823458.78,204844.5,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU012,CH03,BASE,FV_BASE_202405,3090,83247690.0,53605916.36,2221861.55,235733.75,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU012,CH03,UPSIDE,FV_UPSIDE_202405,3210,86480610.0,52575033.36,2221861.55,231019.08,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU012,CH03,DOWNSIDE,FV_DOWNSIDE_202405,2880,77590080.0,56183123.88,2266298.78,254592.45,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU001,CH04,BASE,FV_BASE_202405,2060,60156120.0,37499199.69,1611000.86,170345.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
